Rótulo,# Amostras,Média,Mediana,90% Line,95% Line,99% Line,Mín.,Máx.,% de Erro,Vazão,KB/s,Sent KB/sec
Post user,500,1102,1083,1317,1484,1527,800,1976,23.000%,203.99837,54.61,64.15
Patch user,500,251,206,461,515,677,143,1623,23.000%,155.52100,37.26,49.55
Get users,500,3933,4173,5438,5596,6065,692,6300,0.000%,74.11800,27790.19,13.03
TOTAL,1500,1762,1075,4829,5272,5752,143,6300,15.333%,190.88827,23889.82,51.46
