Rótulo,# Amostras,Média,Mín.,Máx.,Desvio Padrão,% de Erro,Vazão,KB/s,Sent KB/sec,Média de Bytes
Post user,500,1102,800,1976,160.38,23.000%,203.99837,54.61,64.15,274.1
Patch user,500,251,143,1623,146.84,23.000%,155.52100,37.26,49.55,245.3
Get users,500,3933,692,6300,1323.90,0.000%,74.11800,27790.19,13.03,383943.9
TOTAL,1500,1762,143,6300,1754.27,15.333%,190.88827,23889.82,51.46,128154.4
